Temperatura (°C),Corrente (mA)
1550,"0,021"
1600,"0,05"
1676,"0,164"
1720,"0,348"
1760,"0,628"
1795,"0,903"
1810,"1,612"
1860,"2,4"
1900,"3,65"
1915,"4,397"
