label,lambda
azul0,399.67/446.03/556.25
azul1,465.88
azul2,457.93
azul3,456.97
azul4,453.35
azul5,427.72
branco1,448.09/566.55
branco2,372.89/448.09/560.37
branco3,449.12/574.79
branco4,454.27/554.19
branco5,371.86/448.09/556.25
laranja1,626.32
laranja2,592.95
laranja3,593.52
laranja4,597.74
verde1,561.52
verde2,516.53
verde3,574.57
vermelho1,688.98
vermelho2,630.49
vermelho3,639.71
vermelho4,730.01
vermelho5,637.61
vermelho6,731.98
vermelho7,692.77
vermelho8,662.38
