Tensâo (mV),Corrente (10⁻⁵ A)
0,-20
100,-20
1500,-20
1700,0
1850,80
1900,107
1950,208
2000,355
2050,500
2100,790
2150,1130
2200,1612
2250,2300
2300,3565
2350,6110
2400,11800
2450,23899
2500,56335
2550,145232
