Tensão (V),diametro1,diametro2,r
"5,0","35,30","42,45","38,88"
"4,5","39,10","45,95","42,53"
"4,0","41,50","47,00","44,25"
"3,5","44,40","50,50","47,45"
"3,0","50,00","55,50","52,75"
