V_real,r,R,delta_r,delta_R,lambda_tension,lambda_tension_uncertainty,lambda_d1,lambda_d1_uncertainty,lambda_d2,lambda_d2_uncertainty
5.000000,11.637500,19.437500,0.837500,1.787500,5.477226,0.054772,1.836139,0.133116,1.770972,0.164022
4.500000,12.025000,21.262500,1.325000,1.712500,5.773503,0.064150,1.897278,0.209717,1.937250,0.157476
4.000000,12.500000,22.125000,0.950000,1.375000,6.123724,0.076547,1.972222,0.150884,2.015833,0.127225
3.500000,13.762500,23.725000,1.237500,1.525000,6.546537,0.093522,2.171417,0.196176,2.161611,0.140964
3.000000,15.037500,26.375000,1.437500,1.375000,7.071068,0.117851,2.372583,0.227758,2.403056,0.128035
