I fixo (A),Tensão (V),R (cm)
"1,494","41,4",3
"1,494","63,4",4
"1,494","84,1",5
"1,494","101,2",6
"1,494","127,2",7
"1,494","163,8",8
"1,494","204,0",9
"1,494","246,5",10
