R (cm),B da sonda
0,"1,40"
1,"1,42"
2,"1,42"
3,"1,42"
4,"1,40"
5,"1,42"
6,"1,42"
7,"1,42"
8,"1,40"
9,"1,35"
10,"1,30"
11,"1,28"
12,"1,27"
