I (A),Tensão fixa (V),R (cm)
"2,004","61,0",3
"1,459","61,0",4
"0,634","61,0",5
"0,312","61,0",6
"1,745","169,8",7
"1,539","169,8",8
"1,347","169,8",9
"1,208","169,8",10
