ν (MHz),I (A)
"15,1","0,13"
"17,2","0,14"
"18,2","0,15"
"20,0","0,16"
"21,8","0,17"
"24,9","0,21"
"28,0","0,23"
"30,0","0,25"
"31,0","0,26"
"32,0","0,26"
