ν (MHz),V_ativa (V)
"28,6","2,94"
"30,6","3,09"
"33,9","3,36"
"36,6","3,59"
"40,5","3,75"
"43,2","3,80"
"46,3","3,85"
"49,6","3,89"
"53,2","3,86"
"56,7","3,83"
"59,1","3,79"
"63,4","3,69"
